date,XLK,XLV,XLF,XLY,XLP,XLI,XLU,XLE,XLB,SPY,BIL
2023-11-10,88.407941399577,121.620075802735,32.7733314216988,79.2216839255635,64.8117538828199,99.1529087749237,28.1653544780421,38.7052353401203,36.9993356993553,428.260293800352,82.5725816852566
2023-11-13,87.8908494963375,122.32319337093,32.7250074296291,79.5603639869553,65.018519918989,99.2399274174371,27.8291632442193,38.9836568867463,36.9467254753774,427.852065835948,82.5815981278953
2023-11-14,89.6489619673518,123.151523656749,33.3435545281218,82.2403540379688,65.6858103084437,101.231687457187,28.9404620449113,39.3316838200287,38.0371919360099,436.152701112167,82.590614570534
2023-11-15,89.7622297175853,123.247841131845,33.5271856979868,82.3385221717056,66.212123855056,101.444399694442,28.8517449137636,39.2574380742618,38.2045881032123,437.076073888795,82.6086474558115
2023-11-16,90.2103760337262,123.777587244868,33.6624928757821,81.4942762215695,65.3944581665691,101.463737170556,29.0058325625991,38.4917788210404,38.3193740464368,437.610658127896,82.6447132263663
2023-11-17,90.0232380116014,123.527161809621,33.8364592472332,82.0391093638084,65.3098720608636,102.111542620377,29.0852110483628,39.2992013062557,38.391115260952,438.154962080435,82.6627461116437
2023-11-20,91.328279481682,124.278438115363,33.9717664250284,82.4612323388765,65.2628797799161,102.420942238203,28.9964939172151,39.3548856155809,38.458073727833,441.527702643489,82.6627461116437
2023-11-21,90.5895767627685,125.029714421106,33.9524368282005,82.2501708513425,65.4602473598957,102.343592333746,29.0571951122109,39.2667187924827,38.6063389044979,440.565451013108,82.6897954395598
2023-11-22,90.9934009157746,125.626882766697,34.0877440059958,82.5004995923712,65.9301701693709,102.565973309058,29.1972747929704,39.2481573560409,38.6302526426697,442.266400864792,82.7258612101146
2023-11-24,90.8161122632353,126.301105092363,34.1940567885493,82.5790340993606,66.174530030298,102.817360498541,29.2719839560421,39.4105699249061,38.7976488098721,442.538552841062,82.7348776527533
2023-11-27,90.8111875784425,125.511301796582,34.0780792075819,82.7115610799052,65.9865609065079,102.237236215119,29.3186771829619,39.2713591515931,38.7498213335285,441.74153633913,82.743894095392
2023-11-28,90.983551546189,124.865974713444,34.0684144091679,83.1876765285285,66.287311504572,101.995517763693,29.4120636368016,39.280639869814,38.8263452956782,442.178923443848,82.7619269806694
2023-11-29,91.0524971332876,124.904501703482,34.3100343695166,82.961889820934,65.7515995017703,102.382267285974,29.1785975022024,38.9882972458567,39.027220696321,441.867892613826,82.7709434233081
2023-11-30,91.1854636226921,126.474476547535,34.6966263060746,82.8440880604499,66.4094914350356,103.503840900591,29.304669214886,39.2481573560409,39.4146232547036,443.607721319263,82.807009193863
2023-12-01,91.3923003839879,126.97532741803,34.9575758632512,83.9779300051094,66.6820466645312,105.13785763223,29.6642070621687,39.4523331569,39.8642015323328,446.232043947576,82.8242837963144
2023-12-04,90.2793216208248,127.216121105768,34.9189166695954,83.658883570465,66.7666327702367,105.311894917257,29.5474739948691,39.2713591515931,39.4002750118005,443.889593008971,82.8242837963144
2023-12-05,90.821036948028,127.052381398106,34.7449502981443,83.8061357710701,66.2403192236245,104.461045968238,29.3373544737299,38.584586003249,38.8598245291186,443.802115588027,82.8423993439514
2023-12-06,90.0527861203579,127.148698873201,34.5709839266932,83.9288459382411,66.0711470122134,104.925145394975,29.7295775798565,38.0091814735554,38.7785178193346,442.013688315399,82.8514571177699
2023-12-07,91.14606614435,126.994590913049,34.7352854997304,84.6209312810852,66.3531006978985,105.021832775546,29.6642070621687,37.7493213633711,39.0415689392241,445.386428878453,82.8876882130439
2023-12-08,91.9241663416057,127.206489358258,34.9189166695954,85.0086954093454,65.8925763446128,105.350569869485,29.6081751898649,38.1576729650892,39.1850513682547,447.301212425778,82.9058037606809
2023-12-11,92.7268899628251,128.044451391587,35.1315422347022,85.2344821169399,66.5222729093096,106.356118627417,29.7996174202362,38.2040765561935,39.4624507310471,449.041041131215,82.9239193083179
2023-12-12,93.3424755619197,128.593460999629,35.3828269934649,85.4995360780292,66.7384374016682,106.839555530269,29.6782150302446,37.6797159767146,39.6920226174961,451.091900666674,82.9239193083179
2023-12-13,94.1648979223102,130.962870886972,35.9530500998879,86.6186528026282,67.9508382501142,108.028810311285,30.7988524763206,38.2040765561935,40.1750801285657,457.312517267119,82.9329770821364
2023-12-14,93.9334377370506,130.327175551343,36.3106476412039,87.7819451874088,66.9546018940268,109.421108591498,30.39729072481,39.3270434609183,40.8398820497408,458.780193996287,82.9692081774104
2023-12-15,94.4062074771553,129.219524587748,36.0980220760971,87.9635562348218,66.9546018940268,109.276077520642,29.8696572606159,39.1182273009488,40.734661601785,458.027959130079,82.9963814988658
2023-12-18,94.6879063418597,129.429231810399,36.2173833029892,88.5086087828397,67.6467474407203,109.270892176422,29.8029671923354,39.434764293272,40.7973921197572,460.604384698663,83.0066620721498
2023-12-19,95.048199131172,130.299962178387,36.4893293293994,89.2019262183053,67.7793138550779,110.116672213731,29.9726503836883,39.9079065115685,41.1730498443873,463.405271585721,83.0066620721498
2023-12-20,93.6119634915847,128.413379714414,35.8386013376321,87.5743512456875,66.4631187410997,108.337617652496,29.3646189480072,39.5378249744851,40.5421375119958,456.983726039782,83.0248612964586
2023-12-21,94.6632287535506,129.980694376791,36.1882462287309,88.9068975223625,66.927101191351,109.455602759283,29.4164665898095,39.6924159963048,40.970772608048,461.316805405127,83.0794589693848
2023-12-22,94.7866166950959,130.628904761849,36.2659450934196,88.2529172463559,67.4384287895871,109.980569678992,29.515448451432,39.8095304067742,41.2260272158094,462.243928242307,83.0885585815392
2023-12-26,95.1814581080409,130.919148217845,36.4116304647108,88.6266202612168,67.7224996774961,110.758298448931,29.6945584867489,40.151504485345,41.4186722027992,464.195765794264,83.1067578058479
2023-12-27,95.1765225903791,131.470610784237,36.5281787617437,88.9314832470244,68.0349776541959,110.923565812543,29.6757047988208,39.9734905814314,41.5198108209688,465.035055941606,83.1067578058479
2023-12-28,95.2900394966007,131.809228149565,36.6350147006906,88.4692716233806,68.0633847429868,110.952730641415,29.8878087880119,39.3644956469903,41.3608787067023,465.210721321282,83.1613554787741
2023-12-29,94.9988439545538,131.944675095696,36.5184664036576,87.9234685358865,68.2054201869413,110.816628106676,29.8501014121557,39.2754886950335,41.197130467761,463.863953410431,83.1613554787741
2024-01-02,92.5113430530007,134.266622743663,36.6738641330349,87.1072224771114,68.9724115842955,109.698642999889,30.2837362345018,39.6971005727235,41.1248885976398,461.268009466328,83.1704550909285
2024-01-03,91.5686591795946,134.044102760733,36.3630686742804,85.3468845913194,68.4326768972685,108.065412583017,30.3968583620704,40.3435721185149,40.6818051275634,457.50096299105,83.1977539273916
2024-01-04,90.8974287775882,134.711662709523,36.5087540455716,84.746992909569,68.3379866012988,108.201515117756,30.3025899224299,39.6362010792794,40.5517697613453,456.027325639322,83.2250527638547
2024-01-05,90.8727511892792,134.595565327125,36.6641517749488,84.8797558227433,68.1864821277474,108.327896042871,30.4157120499985,39.6689931142109,40.6191955067917,456.651913655949,83.234152376009
2024-01-08,93.1529603490362,135.785563496708,36.8972483690147,86.325396432863,68.6883406963865,109.037573545441,30.6372428831536,39.2099046251706,40.7925759950825,463.171051079487,83.2432519881634
2024-01-09,93.3010258788906,135.766213932975,36.6641517749488,86.0057820122583,68.8682522587289,108.697317208592,30.3874315181064,38.5821713850544,40.3254119016323,462.468389560782,83.2523516003178
2024-01-10,94.0956442224423,136.385399972432,36.7224259234653,86.6941823027915,68.7262168147744,109.251448957174,30.3827180961243,38.2027206951334,40.2724345302101,465.083851880405,83.2705508246265
2024-01-11,94.574389435638,136.288652153767,36.5864529102602,86.5810879693468,68.7167477851774,108.998687106944,29.6757047988208,38.3010967999277,40.1520314133415,464.878908937449,83.3160488853984
2024-01-12,94.8803915306704,135.950034788439,36.5184664036576,85.5386532436822,68.9345354659076,108.98896549732,29.8453879901736,38.7320778304553,40.1905604107395,465.200962133522,83.3342481097071
2024-01-16,95.1172963784373,135.13735311165,36.2659450934196,85.4403103450346,68.555774282029,107.890423609781,29.520161873414,37.8092162759561,39.728212441964,463.493104275559,83.3433477218615
2024-01-17,94.6484222005652,134.866459219388,36.197958586817,84.6929043153128,68.5084291340442,107.161302887963,29.0912404730499,37.4953496558979,39.4392449614794,460.916678706976,83.3615469461702
2024-01-18,96.56833857101,134.847109655655,36.2562327353335,85.1747845186861,68.4232078676715,108.609822721974,28.7801546222363,37.4344501624538,39.5644642030227,465.015537566086,83.3979453947877
2024-01-19,98.7942570364871,134.924507910587,36.8389742204982,85.9959477223935,68.2243582461352,109.319500224544,28.7424472463801,37.5562491493421,39.6029932004207,470.8124950954,83.4070450069421
2024-01-22,99.2285825907266,135.514669604445,37.0137966660477,85.6173275626003,67.8929422102414,110.165280261852,28.5963311649374,37.6967864419054,39.7185801926145,471.807932246898,83.4161446190964
2024-01-23,99.6283595213333,135.41792178578,37.0720708145641,85.4108074754403,68.6315265188047,110.077785775234,28.6481788067396,37.7764242410246,39.8486155588326,473.183977721028,83.4252442312508
2024-01-24,100.314396476325,134.179549706864,37.2177561858553,85.0862759099032,67.7887828846748,109.397273101538,28.2569647822317,38.3151505291841,39.3092095952613,473.701214672297,83.4343438434052
2024-01-25,100.733915477579,133.976379287667,37.4022909894908,84.0340068943739,68.4421459268654,110.447206940955,28.7660143562902,39.1771125902392,39.7233963172893,476.27764024088,83.479841904177
2024-01-26,99.5740688270534,134.740687055123,37.5382640026959,84.4175441990996,68.7735619627592,110.272217967719,28.8508559519667,39.4675563282034,39.7378446913135,475.672570599774,83.4889415163314
2024-01-29,100.487139594489,135.688815678042,37.6353875835567,85.6517475771269,69.1712612058318,110.991617079912,29.0346794092656,39.4113414111781,39.935305802978,479.439617075051,83.4980411284857
2024-01-30,99.6579726273042,135.998408697771,38.1112931297746,85.6025761278031,69.5594914193073,111.030503518409,29.0252525653015,39.8188995596118,40.1183185406183,479.068767940179,83.5071407406401
2024-01-31,97.565313138696,135.814587842307,37.6450999416428,84.0438411842387,69.0481638210712,109.74725104801,28.9639780795352,39.0740519090261,39.5933609510712,471.25165854459,83.5162403527945
2024-02-01,98.7942570364871,137.575398142015,37.7033740901593,85.6615818669917,70.459049231019,111.613800095864,29.515448451432,39.0693673326073,40.2531700315111,477.419465208775,83.5584270647034
2024-02-02,99.8159091924822,137.372227722818,37.8587718195366,87.1908139409619,70.2317925206919,112.36236403693,28.9828317674633,39.1255822496326,40.0171799224487,482.445446905066,83.576707184385
2024-02-05,100.042943004926,137.797918124945,37.6353875835567,85.9615277078669,69.7962171592315,111.749902630603,28.3795137537643,39.0272061448383,39.0009776160777,480.688793108304,83.576707184385
2024-02-06,99.583939862377,139.297509314257,37.7130864482454,86.4827450706991,69.9571906623799,112.751228421899,28.4832090373688,39.1536897081453,39.6896834445661,482.084356957954,83.5949873040666
2024-02-07,100.901723078081,139.674825807052,37.9947448327417,87.451422622378,69.8909074552011,113.499792362965,28.5020627252969,39.2333275072645,40.0075476730992,486.105142314986,83.6041273639074
2024-02-08,101.217596208437,139.432956260388,37.8490594614505,87.8349599271036,69.8719693960072,113.519235582214,28.2993855800699,39.6362010792794,39.954570301677,486.319844445701,83.6406876032707
2024-02-09,102.579799083097,139.326533659857,37.9558954003973,88.4594373335159,69.2280753834136,113.69422455545,28.4077942856564,39.0272061448383,40.0412605458224,489.13049052052,83.6498276631115
2024-02-12,101.799987292531,139.510354515321,38.1307178459468,88.3856801595302,69.7204649224557,113.859491919062,28.7377338243981,39.4581871753659,40.3591247743555,488.915788389804,83.6681077827931
2024-02-13,100.072556110896,138.213933745206,37.6159628673846,86.6253422737382,68.9724115842955,112.692898764154,28.2616782042137,39.0599981797697,39.7908220627357,482.181948835551,83.6681077827931
2024-02-14,101.1188858552,139.413606696655,37.9753201165695,87.5399312311608,68.839845169938,114.578891031256,28.4172211296205,39.0225215684195,40.0460766704972,486.563824139696,83.6863879024747
2024-02-15,100.906658595743,140.429458792641,38.6260481083368,88.5528630872311,69.2848895609953,115.434392678189,28.8932767498049,40.109343297576,40.802208244432,489.920984729062,83.7320882016788
2024-02-16,99.978781275322,140.884173540367,38.4900750951317,88.0267285794665,69.389048886562,114.744158394868,28.8602827959307,40.0859204154821,41.0189338547955,487.481187789116,83.7503683213604
2024-02-20,98.9620646369887,140.410109228908,38.3832391561848,87.1957310858943,70.1181641655283,114.384458838771,28.8414291080026,39.7205234548174,40.9322436106501,484.797411155174,83.7595083812012
2024-02-21,98.3401894116004,140.719702248636,38.4997874532178,87.839877072036,70.3738279646464,114.84137449111,29.2232162885465,40.4653711054031,41.158601470363,485.236574604365,83.768648441042
2024-02-22,101.558146927102,142.374089947813,38.9465559251774,89.5461263635719,70.5916156453765,116.260729496249,28.9969720334094,40.5356397516848,41.572788192391,495.278778809185,83.8143487402461
2024-02-23,101.321242079335,143.05132467847,39.140803086899,89.1429204791167,70.8094033261068,116.873190902576,29.2043626006184,40.2686188958144,41.818410550803,495.620350380778,83.8234888000869
2024-02-26,101.419952432571,142.316041256613,38.9465559251774,89.41828059533,70.5253324381978,116.698201929339,28.6293251188115,40.4091561883778,41.5679720677163,493.805141457458,83.8234888000869
2024-02-27,101.508791750484,141.967749109418,39.0533918641243,89.7133092912728,70.5348014677948,116.873190902576,29.1713686467443,40.235826860883,41.7220880573081,494.722505106878,83.8417689197685
2024-02-28,101.030046537288,141.261490033162,39.1990772354155,90.0673437264041,70.6105537045705,117.271776897169,29.2609236644027,40.1561890617638,41.8521234235262,494.068639526972,83.8509089796093
2024-02-29,102.155344564181,140.110190991045,39.1796525192433,90.6770696980193,70.4969253494069,117.631476453266,29.2703505083668,40.3529412713524,42.1699876520593,495.844811699253,83.8874692189726
2024-03-01,104.020970240346,141.580757834757,39.1310907288129,90.9770155388944,70.5063943790039,118.137000153726,29.0912404730499,40.8213989132302,42.3626326390491,500.499944260671,83.9104308773046
2024-03-04,104.020970240346,141.367912633694,39.2282143096737,89.7477293057995,70.5632085565857,118.564750977193,29.5814363591803,40.3857333062839,42.6708646182327,499.963188933883,83.9196064301617
2024-03-05,101.464372091527,140.313361410242,39.2379266677598,88.6315374061492,70.733651089331,117.592590014769,29.4965947635039,40.6855461970857,42.4445067585197,494.966484800872,83.9196064301617
2024-03-06,102.268861470403,141.271164815029,39.4418861875675,88.3168401304769,71.3301999539399,118.205051421096,29.7794000824253,40.8120297603927,42.7575548623781,497.474596055137,83.9379575358757
2024-03-07,103.882775745815,141.929049981952,39.383612039051,88.9904889862129,71.7373682266094,119.157769164271,29.9726503836883,41.1586884153822,43.2825124519252,502.41274506159,83.9746597473037
2024-03-08,102.337958717668,141.667830871556,39.4515985456535,88.6610402757435,71.1692264507914,118.895285704417,30.0480651354007,41.3039102843643,43.0320739688385,499.397156043815,83.9838353001607
2024-03-11,102.056634210945,141.590432616624,39.5195850522561,88.4201001740569,71.557456664267,118.28282429809,30.1988946388254,41.7302067384731,43.5185025609876,498.967751782385,83.9930108530177
2024-03-12,104.149293699553,142.248317783548,39.6846951397194,89.1822576385757,71.9267488185487,118.807791217799,29.9066624759399,41.6646226686102,43.5136864363129,504.335305050268,84.0205375115887
2024-03-13,103.02399567266,141.696855217156,39.9760658823018,88.9954061311453,72.106660380891,119.128604335399,30.109339621167,42.3298325200767,43.9423215323651,503.544810841725,84.0205375115887
2024-03-14,103.043737743307,141.193766560096,39.6555580654612,88.4299344639216,71.5479876346701,118.623080634938,29.8689551000838,42.765498127023,43.7111475479774,502.549373690227,84.0572397230167
2024-03-15,101.489049679836,140.632629211838,39.6167086331169,87.5497655210256,71.5195805458792,118.642523854187,29.911375897922,42.89198169033,43.7304120466764,499.109198522019,84.0755908287307
2024-03-18,101.987141628715,140.616125001452,39.842542325806,88.2171445252584,71.9762121884543,118.852779910657,30.0478553881224,43.0390460032176,43.8098352403,502.075483110061,84.0847663815877
2024-03-19,102.516110322572,141.548257856039,40.0375143949316,88.9809506587304,72.2432853320108,119.876700315204,30.3139758849965,43.5301652466162,43.8146686290071,504.865552772082,84.1031174873017
2024-03-20,103.663033098038,141.227837187275,40.5151959642892,90.3065238839172,72.4626668427892,121.31994050447,30.3519930988357,43.4687753411914,44.2545070013446,509.535248311673,84.1122930401587
2024-03-21,103.737187587831,141.412321814745,40.8466484818026,90.8337965050881,72.5008201490116,122.519390121225,30.3044715815368,43.7285018641426,44.4381757722108,511.219079826998,84.1398196987298
2024-03-22,103.771793016401,141.21812747004,40.3787155159013,90.0404236825785,72.1479020664549,122.100070336506,30.3472409471058,43.6340558557967,44.1626726159115,510.249897733875,84.1489952515868
2024-03-25,103.084628077652,141.023933125334,40.2227378606008,89.7447567922023,71.9475972087876,121.31018888157,30.4898054990026,44.040173691684,44.1771727820325,508.840178325696,84.1673463573008
2024-03-26,102.659475669505,141.538548138804,40.3592183089887,89.8580957668465,71.9857505150099,120.87136585105,30.1428984227203,43.7001680616388,44.1433390610834,507.90036538691,84.1765219101578
2024-03-27,103.183500730709,143.42223328245,40.8368998783463,90.8978576646697,72.7392783129012,122.811938808239,30.9840292789117,44.1062858975261,44.7765129817012,512.168682483896,84.2315752272998
2024-03-28,102.96103726133,143.441652716921,41.0611177578407,90.6169741188122,72.8346615784571,122.83144205404,31.1978761067569,44.5832382396728,44.8973476993763,512.070785302772,84.2315752272998
2024-04-01,103.247767955197,142.218228345274,40.8368998783463,89.9418680524531,72.2528236585663,121.885534632696,31.0077900375611,44.9137992688834,44.7910131478222,511.179920954548,84.254262699294
2024-04-02,102.25409779197,140.004412815628,40.6224306023082,88.6162948272663,71.8808289228985,121.31994050447,31.06006370659,45.5418652243835,44.626677931784,507.929734541248,84.2726950472921
2024-04-03,102.525997587878,139.849057339864,40.6029333953957,88.6803559868478,71.0891478187848,121.944044370099,30.9365077616127,45.8535370519249,44.8925143106693,508.487748473652,84.2726950472921
2024-04-04,100.904486077736,137.829436154924,40.1447490329506,87.6405940890247,70.7839213690061,120.87136585105,30.8747297891241,45.8252032494211,44.4381757722108,502.281067190421,84.3095597432883
2024-04-05,102.061296118508,139.062570243805,40.5249445677454,88.1284444581455,70.8983812876731,122.548644989927,30.9650206719921,46.3163224928197,44.8393470348923,507.528356098641,84.3279920912864
2024-04-08,101.942648934839,138.615923250982,40.7004194299584,88.9661673142115,70.7934596955616,122.334109286117,31.1693631963775,46.0235398669475,44.8731807558413,507.812257923899,84.3372082652855
2024-04-09,102.456786730737,139.111118829982,40.4664529470078,89.3850287422445,71.1368394515628,122.051312222004,31.3404406586537,46.0377067681993,44.9795153073954,508.39964101064,84.3464244392845
2024-04-10,101.201104036908,137.479886334453,39.8620395327186,88.0052499204888,70.8793046345619,121.007888571656,30.8034475131757,46.1793757807182,44.2786739448796,503.308987592218,84.3648567872826
2024-04-11,103.223049791932,136.916722734807,39.5793300324865,88.7148504573917,70.7076147565614,121.144411292262,30.741669540687,46.1463196777971,44.2448402239306,507.10739821981,84.3925053092797
2024-04-12,101.552101955262,134.877682115396,39.0529054458475,87.2759382575607,69.9922402648924,119.847445446503,30.5088141059222,45.3954739114474,43.4618312533956,500.107749769479,84.4017214832788
2024-04-15,99.6240852206427,134.605810032808,38.857933376722,85.8222427132108,69.7060904682248,118.989302631263,30.2284371538584,44.9704668738909,43.2539955389944,493.842330177574,84.4201538312769
2024-04-16,99.7427324043116,134.654358618984,38.5947210834025,85.33439234409,69.7347054478916,118.716257190051,29.8292564085473,44.5785159392555,42.920491718211,492.941676111237,84.4293700052759
2024-04-17,98.3041353023263,134.421325405337,38.6922071179653,84.9204586975633,69.9922402648924,118.101904947322,30.4517882851635,44.4510138279886,43.0171594923511,490.024340113757,84.438586179275
2024-04-18,97.1819306901247,134.411615688102,38.8286875663532,84.3931860763923,70.3165433677823,117.692336785504,30.6228657474397,44.314067115887,43.0316596584721,489.015999148184,84.4846670492702
2024-04-19,95.1797594657123,134.916520984337,39.3648607564484,83.6540188504517,71.0033028797845,117.477801081694,31.0933287686992,44.8476870630412,42.9978259375231,484.747682051199,84.4938832232693
2024-04-22,96.0300642820059,135.431135997807,39.842542325806,84.023602463422,71.6805240652312,118.365198765635,31.3784578724929,45.1404696889135,43.0413264358861,489.211793510431,84.5123155712674
2024-04-23,97.4538304860326,137.19830453463,40.0960060156692,85.023942109195,71.8808289228985,120.01322303581,31.5257745761196,45.3907516110301,42.6691555054467,495.017096351056,84.5215317452664
2024-04-24,97.8987574247909,136.771076976277,40.086257412213,85.8370260577296,72.4245135365669,119.057563991566,31.7158606453154,45.4238077139511,42.6981558376887,494.782143116359,84.5215317452664
2024-04-25,97.6861812207175,135.85836355616,39.8522909292623,85.9109427803237,72.2528236585663,119.418374038883,31.8013993764535,45.6315889323121,43.0026593262301,492.902517238788,84.5676126152617
2024-04-26,98.7886113023076,135.897202425101,39.7937993085246,86.6846044768082,72.100210433677,119.613406496892,31.4544923001712,45.2113041951729,43.2684957051154,497.57221277838,84.5676126152617
2024-04-29,99.2137637104544,136.35355913516,39.735307687787,88.7000671128729,72.329130271011,120.413039574729,31.8821859558617,45.518253722297,43.6309998581408,499.334362038603,84.5860449632598
2024-04-30,97.0286780778858,136.256461962807,39.3453635495359,86.5416988131263,72.0143654946767,118.501721486241,31.7158606453154,44.1629535025336,42.8383241101919,491.424269803823,84.5952611372588
2024-05-01,96.0350079146588,136.499204893689,39.3453635495359,85.9996428474366,71.5565258200085,118.209172799227,32.0817763285173,43.4593307403568,43.0606599907142,489.82854575151,84.6114263064531
2024-05-02,97.4192250574625,136.402107721336,39.4428495840986,87.0837547788161,72.1574403930105,118.891786402259,32.2528537907935,43.7096126624734,42.8383241101919,494.41013382809,84.6577025186094
2024-05-03,100.133279383888,136.741947824571,39.5305870152051,87.6701607780623,72.376821903789,119.720674348797,32.5094699842078,43.7143349628907,43.2733290938224,500.538497366422,84.6669577610406
2024-05-06,101.309863955271,137.295401706983,40.0375143949316,88.6064392642538,72.4149752100113,120.929875588452,32.6757952947541,44.0590628933532,43.5343320840007,505.707468529744,84.6669577610406
2024-05-07,100.978640567529,138.431438623512,40.1739948433194,87.9707554499449,73.206656314125,121.261430767067,33.0464631296858,44.0165621895975,44.0515046756503,506.265482462148,84.6762130034719
2024-05-08,101.265371261396,137.955662478983,40.3202238951636,87.6405940890247,72.9872748033465,121.261430767067,33.3933702059681,43.9646168850073,43.8485023499561,506.31443105271,84.6947234883344
2024-05-09,101.235709465478,139.140247981688,40.6224306023082,88.2368556512835,73.6168043560152,122.470632006723,33.9018504410668,44.554904437169,44.3366746093637,509.23176705019,84.7409997004906
2024-05-10,101.611425547097,139.421829781511,40.7784082576087,87.7637886266815,74.036490724461,122.558396612827,33.8685853789576,44.3093448154697,44.3898418851407,509.887678163718,84.7409997004906
2024-05-13,102.090957914425,139.285893740217,40.6126819988519,87.6504496520373,73.8266475402381,122.041560599103,33.8685853789576,44.1912873050374,44.3608415528987,509.956206190504,84.7595101853531
2024-05-14,102.9956426899,139.87818649157,40.8174026714338,88.0495999540452,73.6835726419043,122.012305730402,33.9588762618256,44.2479549100449,44.4043420512618,512.295948819356,84.7687654277843
2024-05-15,105.314206404096,141.956065979921,41.1196093785784,88.1826500547145,73.7312642746822,122.811938808239,34.4673564969243,44.3471232188081,44.4816762705738,518.63968615616,84.7780206702156
2024-05-16,104.948377587784,141.791000786922,41.1196093785784,87.6110273999871,74.7804801957967,122.080567090705,34.3485527036769,44.2243434079584,44.1626726159115,517.572606881914,84.8150416399405
2024-05-17,104.716026853099,142.06287286951,41.421816085723,88.0594555170577,74.5992519912406,122.217089811311,34.3770656140563,44.842964762624,44.5396769350579,518.316625458453,84.8242968823718
2024-05-20,105.946991383664,141.761871635216,40.8563970852589,87.4040605767237,74.0841823572389,122.451128760922,34.3200397932975,44.5501821367517,44.602510988249,518.913798263306,84.8428073672343
2024-05-21,106.120018526514,142.004614566098,41.1196093785784,87.9658276684386,74.5229453787959,122.051312222004,34.6289296557407,44.3329563175562,44.602510988249,520.186461617912,84.8520626096655
2024-05-22,106.357312893852,142.257067214215,40.8856428956277,87.0492603082722,74.2272572555727,122.19758656551,34.2202446069698,43.4829422424433,44.1675060046185,518.688634746722,84.870573094528
2024-05-23,105.4921771796,140.703512456569,40.3202238951636,85.6399147974788,73.3497312124588,120.754346376244,33.6404820959226,43.0862690073906,43.776001519351,514.900013837242,84.9261045491155
2024-05-24,106.382031057116,140.22773631204,40.5639389815706,86.5022765610762,73.5404977435705,121.368698618972,33.9778848687451,43.1476589128154,44.1578392272045,518.30683574034,84.9353597915467
2024-05-28,106.831901628528,138.528535795865,40.1155032225818,86.2903819563065,72.9681981502353,119.886451938104,33.9446198066359,43.591555152041,43.9886706224593,518.669055310497,84.9261045491155
2024-05-29,106.154623955084,137.450757182747,39.7937993085246,85.7236870830854,72.4435901896781,118.189669553426,33.5074218474856,42.8218201840221,43.3603300905485,515.037069890815,84.944615033978
2024-05-30,103.732243955178,137.518725203394,40.0082685845627,86.2312485782313,72.6343567207898,118.999054254164,33.9588762618256,42.9445999948718,43.7131674661599,511.620458269604,84.9631255188405
2024-05-31,103.895383832723,139.528636671099,40.5931847919394,86.7141711658458,73.7694175809046,120.44229444343,34.5576473797923,44.0118398891802,44.2400068352236,516.280364091083,84.981636003703
2024-06-03,104.157396363325,140.509318111863,40.3397211020762,86.6747489137956,73.7408026012378,118.969799385462,34.163218786211,42.8595985873605,43.9790038450452,516.701321969914,84.9955540372711
2024-06-04,104.374916200051,140.917126235746,40.1544976364069,86.7634489809085,74.3798704804621,118.677250698449,34.1489623310213,42.4487584510559,43.4908315856377,517.278915338543,85.0141465242091
2024-06-05,106.693479914247,141.557967573275,40.2714808778822,87.2710104760544,74.2177189290171,119.876700315204,33.9541241100957,42.4440361506386,43.790501685472,523.4268583131,85.0234427676781
2024-06-06,106.337538363241,142.024034000568,40.2519836709697,87.9066942903633,74.4466387663512,119.164831843471,33.6024648820835,42.6659842702514,43.8388355725421,523.417068594988,85.0327390111472
2024-06-07,106.584719995884,142.179389476333,40.4372071366389,87.5469662404056,74.0746440306833,119.291602941177,33.2365491988816,42.4959814552288,43.3989972002046,522.780736917685,85.0699239850233
2024-06-10,106.856619791792,142.703714207039,40.2812294813385,87.827849786263,74.0174140713498,119.662164611394,33.6642428545721,42.8170978836048,43.3554967018415,524.396040406223,85.0885164719613
2024-06-11,108.843960118246,142.111421455686,39.8230451188935,87.5962440554683,73.9792607651275,118.979551008363,33.4599003301866,42.7320964760935,43.3409965357205,525.658914042716,85.0978127154303
2024-06-12,111.251509220194,141.810420221392,39.7840507050684,88.5078836341284,73.1685030079026,120.110739264815,33.2413013506115,42.274033335616,43.4231641437396,529.976179730263,85.1164052023684
2024-06-13,112.131475832405,141.693903614569,39.7548048946995,88.5768725752161,73.2638862734585,119.340361055679,33.3173357782898,41.8868047013979,43.4086639776186,531.04325900451,85.1257014458374
2024-06-14,112.551684607899,141.645355028392,39.6280730497679,87.8771276013257,73.3974228452367,118.140911438924,33.2365491988816,41.5751328738565,43.0074927149371,531.366319702217,85.1721826631825
2024-06-17,114.257237873139,141.499709269863,39.9790227741939,89.4195232127884,74.0937206837945,119.447628907584,32.8706335156797,41.6837457834543,43.3264963695995,535.595477926753,85.1814789066515
2024-06-18,114.400603220072,141.684193897333,40.2324864640571,89.1189285409059,74.1891039493504,120.091236019014,32.8848899708694,41.8584708988941,43.2781624825294,536.95624874437,85.2000713935896
2024-06-20,113.115258730326,142.150260324627,40.4469557400952,89.2322675155502,74.0269523979054,120.169249002217,33.1700190746631,42.6282058669131,43.3216629808925,535.49758074563,85.2186638805276
2024-06-21,112.917513424211,142.548358731274,40.2909780847948,89.9862180860096,74.0841823572389,119.915706806806,32.9751808537374,42.3826462452138,43.3264963695995,534.78197584694,85.2465526109347
